PIDN,Ca,P,pH,SOC,Sand
KJ2eH6rr,-0.305005283622017,-0.2301686186812948,-0.4428671339346824,0.6142355933805257,-0.6827089886046573
KJEJ6Glk,0.04926961660026308,-0.36366540420795185,-0.05378878678908598,0.7486310459372646,-1.1280061536886876
KYiJqBuJ,-0.024605146231848608,-0.3747324952360682,0.4082417504463095,-0.4124831546401488,-0.6461717853157125
KmbAyTcE,-0.2517830582457112,0.7382018462789126,-0.22026942571196137,-0.231205567470593,-0.09506896904077713
Ku27g63R,2.5037976606125296,0.2823760345583568,2.13290634692823,0.1626043632770614,-0.5342766002433159
L91hYVQl,-0.4650769114657548,-0.26129481219787276,-0.48963135835122024,-0.6687721571902105,0.3136909927543049
LJoUNXSx,-0.4676801724895956,-0.3387644493946894,-1.0302257926063991,-0.23433104311144742,-0.777096763767769
LLtSiyWD,-0.427705653212392,-0.3318475175021164,-0.41854973723808175,-0.659395730267647,0.2162584506504496
LQJtV8kn,-0.24906409673192154,-0.21633475489614878,0.1463620937136965,-0.28746412900597257,-0.544933284535926
LaUWSq9B,0.01143555638710651,-0.359515245072408,0.03973966204399003,0.25636863250269504,-0.6537837026675744
LuGiGeWN,-0.4276478029674178,-0.118806015210871,-0.6224417556941876,-0.4749926674572368,0.12263186722252566
MDpe2zuy,-0.3454426048590147,-0.21495136851763438,-0.3212801504516834,-0.14994320080837842,-0.9285739190698583
MYU7WDis,-0.14863607145663127,0.24986645466326615,0.9301304949348749,-0.7187797674438811,0.12719901763364388
MZFqh6yw,0.5737399375367742,0.29759328472201824,2.035636760141832,-0.6234527603978216,0.31292980101911916
Mqk7MFBM,-0.38281386311237753,1.8905626995815639,0.2941370428699568,-0.560943247580733,0.8183611131828723
N46PbpPM,-0.437540194858014,-0.32354719923102904,0.1912557491535733,-0.8125440366695134,1.719612127643538
N5S5F9Gk,-0.4553002200651072,-0.11534754926458457,-0.680429393970695,-0.5546922962990244,0.37306394809884214
NOho2ZiM,1.37010640985224,0.2650837048269256,0.9525773226548123,0.16729257673834316,-0.871484538930878
NZLXROKC,-0.10125672082272415,-0.2391606301416394,0.4493942679328627,-0.5328139668130436,-0.1666209921482964
NmQoI7x0,1.2644718625292677,2.830573743782213,1.590441343696389,-0.1390040360653888,-0.45587385151911936
NouMwhOf,-0.17623063830934663,-0.3270056651773156,-0.2913510468250992,0.22511387609415062,-0.9323798777457881
O6YAWd8C,-0.12538027297698454,-0.2052676638680322,0.38392435374970946,-0.4640535027142466,-0.2922176284540482
OAXVphSh,0.23878701913589162,-0.02957759379668039,1.3697142044503292,-0.3937303007950222,-0.37290395238380414
OSIQXImL,0.8705116942546536,0.2519415342310377,1.2144569793874254,0.032897124181604676,-0.9080217422198238
OUUFc5Zz,-0.49122522219411363,-0.300029630796281,-0.8674862916368469,-0.6718976328310649,0.6470929727659367
OXdRxjzz,-0.4174083096069764,-0.34637307447651955,-0.9198622229833692,-0.307779720671526,-0.4787096035747096
OXxW2ekf,-0.37078101215773424,-0.3027964035533103,-0.37739721975152873,-0.34528542836177883,-0.10268088639264097
PAPHErnv,-0.44835819066819765,-0.31732196052771344,-0.9591441714932614,-0.2265173540093115,-0.3310384069485529
PZGpoBBj,1.0272858581348585,0.32041915996750875,1.620370447322975,-0.38279113605203163,-0.6849925638102146
Pc2RrxXS,-0.4084993718809423,-0.29311269890370795,-0.47092566858460555,-0.013985010431211609,-0.4612021936654222
PcHQ4FOu,-0.3701446594630178,-0.10566384461498228,0.3315484224031878,-0.6969014379579003,0.6516601231770557
PmUNeV2O,-0.42695360002772687,-0.302104710364053,-0.6243123246708498,-0.5578177719398786,0.24975088699864925
QBGxCvdM,-0.11323172153239285,-0.2114929025713478,0.20809086994352674,-0.345285428361779,-0.6355151010231034
QCEPyu6L,-0.23772544871696932,-0.3754241884253259,-0.611218341834219,0.15479067417492703,-0.7329476431269584
QEfwec4s,3.4438641414440196,-0.3104050286351406,1.8485798624756822,2.2066654323958437,-1.28861760981301
QZ87Nnr3,-0.4086729226158653,-0.030960980175194785,0.021033972277375062,-0.6250154982182485,0.7125554619919653
QlyGN9jv,-0.40913572457565894,-0.27028682365821766,-0.4409965649580208,-0.546878607196888,0.8099880040958215
QrjjBpZd,-0.4519449058566011,-0.31040502863514063,-1.2677880526424112,1.5049961510240322,-0.7877534480603768
QtBKJuZk,-0.2789726733836064,-0.37749926799309785,0.14823266269035845,-0.46561624053467376,-0.30439669621703
QtPRO8OJ,-0.42446603949383405,-0.2101095161928332,-0.9310856368433384,-0.5953234796301318,0.5587947314843176
R8XcsFnp,-0.457440679129154,-0.08837151488355009,-0.7440287391771865,-0.5531295584785971,1.326837192287368
RTcbiDGq,-0.40479695620259076,-0.24607756203421244,-0.44660827188800534,-0.314030671953235,-0.11485995415562308
RVidM9g0,-0.1712555172415611,0.9187337686750652,0.7131444936421361,-0.47968088091851835,0.7764955677476216
RfntsotG,-0.4647876602408834,-0.25714465306232903,-0.5363955827677586,-0.6937759623170456,0.8526147412662585
RiXMlzXD,-0.35620275042422417,-0.3000296307962812,-0.07997675246234721,-0.4312360084852752,-0.1734717177649745
S3PCzDzO,-0.08725696153895665,-0.3104050286351404,1.2369038071073633,-0.6906504866761912,-0.24274016566693493
SDdvtktF,-0.3154761779623556,0.4788169003074284,-0.6112183418342192,-0.3562245931047691,0.3197805266357966
T1Tlftr4,-0.3641282339856959,-0.18382517500105622,-0.5027253411878506,-0.47342992963680963,1.0779274948814226
T7ulR4ci,-0.36621084280476895,-0.2702868236582174,-0.07249447655570114,-0.6172018091161124,0.5671678405713686
TFZUskaK,-0.190114697103165,0.20905655649708574,-0.4784079444912518,-0.10149832837513499,-0.6126793489675098
TNL8HGWZ,-0.3161125306570723,-0.2218683004102072,-0.2015637359453461,-0.18744890849863138,-0.6515001274620182
TZ8z1GSF,-0.2792040743635035,-0.3705823361005248,-0.19221089106203862,-0.39841851425630376,-0.1947850863501919
TqhRvkJJ,0.7270430867185255,-0.1485488223489344,1.263091772780624,-0.44842612450997443,-0.2830833276318108
TwDq0lua,0.1649122563037802,-0.28342899425410606,0.5298287339293091,-0.003045845688221904,-0.5989778977341564
U3yI6ZS5,3.08941569048682,-0.22186830041020725,1.912179207682172,0.85177174208546,-1.2041253272073236
UCIAi1Aj,-0.4437301710702578,-0.3698906429112676,-0.41667916826142043,-0.5203120642496258,-0.4337992911987138
UPbXGvCS,-0.11612423378110515,-0.23501047100609557,0.4269474402129244,-0.4484261245099746,-0.45815742672467835
UhucscY7,-0.3233438112788528,-0.34360630171949047,-0.540136720721082,-0.19838807324162172,-0.4847991374562023
Uri1SvHV,-0.11612423378110512,-0.23501047100609557,0.4269474402129244,-0.4484261245099746,-0.45815742672467835
VOREKsok,-0.506381986377366,-0.06623733282731674,-0.7833106876870783,-0.8203577257716492,1.7911641507510558
VRhTr5pX,-0.43713524314319396,-0.2827373010648486,-0.2763864950118069,-0.5593805097603057,0.5991378934491951
VueNCxYv,-0.39768137607075843,-0.3325392106913736,-0.43164372007471297,-0.4421751732282656,0.21016891676895882
VxuQTRUl,-0.15563595109851497,-0.34429799490874735,0.1856440422235895,-0.33278352579836135,-0.3576801176800778
WFyIrsUR,-0.37020250970799196,-0.37819096118235473,-0.9666264473999089,2.566095131094102,-1.182811958622106
WG6ZAsqR,-0.48532449720674065,-0.25299449392678525,-0.7739578428037717,-0.7031523892396089,0.6410034388844462
WMq3CZQk,-0.3644174852105674,-0.32908074474508725,-0.7945341015470482,1.0830569395086838,-1.0496034049644902
WRskmGjh,-0.41752401009692475,-0.2481526416019842,-0.29509218477842214,-0.31871888541451654,-0.6560672778731366
WXijSglj,-0.39525166578184,-0.08906320807280758,-0.6972645147606494,-0.3968557764358766,-0.8927979075160977
Wc0stQgu,-0.43968065392206074,-0.34983154042280595,-1.063896034186305,-0.026486912994629262,-0.8052608579696641
WewoSCUB,-0.4561679737397208,-0.3442979949087476,-0.5831598071842965,-0.6609584680880745,-0.07071083351481344
WuHuhHWJ,-0.47768826487014016,-0.2744369827937614,-0.6617237042040794,-0.65783299244722,0.872405726381103
Wv7EBtZb,0.16462300507890876,0.2713089435302414,0.7486853041987057,-0.13431582260410616,-0.747410286095499
XQxhDRMG,-0.4783246175648568,-0.1727580839729396,-0.9516618955866146,-0.267148537340419,0.3045566919320691
XjLNAwxW,-0.22586614849724876,-0.316630267338456,0.09585673134383539,-0.45623981361211036,-0.7512162447714325
Xovczbf6,-0.5096216000959239,-0.07868781023394807,-0.949791326609953,-0.7922284450039596,1.8041044102492259
YIJ87aME,-0.181784261826874,-0.12295617434641457,0.07528047260055906,-0.00773405914950267,-0.388888978822718
YNebALR2,-0.4356889870188378,-0.3138634945814268,-0.8001458084770334,-0.4421751732282658,-0.10344207812782716
Yb8OtMb2,0.07183121214021886,-0.23501047100609557,0.6046514929957688,-0.443737911048693,-0.4216202234357316
Ycg4lTYw,-0.41370589392862467,-0.36781556334349563,-0.5120781860711584,0.37044849339388153,-0.7390371770084497
YpzFvexy,-0.31235226473374617,-0.360898631450923,-0.5569718415110347,-0.3859166116928864,-0.591365980382292
ZHDVsoRh,-0.2373204970021497,-0.32631397198805817,-0.6112183418342184,0.0563381914880126,-0.6994552067787588
ZSmfu2Fc,-0.4281106049272118,-0.2529944939267853,-0.8132397913136635,-0.2421447322135836,0.05564699452612491
ZU8YXF3H,-0.47809321658495996,-0.030960980175195017,-0.7140996355506035,-0.7281561943664443,0.9424353660182497
ZXKaNy6Z,-0.3207984004999858,-0.3519066199905778,-0.6785588249940335,-0.4624907648938194,-0.9057381670142661
ZbYLo0zK,-0.0435221763384267,-0.3934082113460152,0.22305542175681756,-0.6390801386020935,-0.5921271721174803
ZedN8Gcn,-0.3801527518435622,-0.378882654371612,-0.3455975471482821,-0.16244510337179602,-0.4558738515191183
ZgD4Dau6,-0.25583257539390825,-0.2834289942541063,-0.1267409768788854,-0.31403067195323475,-0.4878439043969459
ZtyqE7If,-0.221816631349052,0.6731826864887271,-0.42977315109805236,-0.09212190145257194,-0.707828315865808
ZvUgz01f,-0.28678245645512956,-0.22740184592426563,-0.34746811612494477,-0.695338700137473,0.6531825066474277
a7bhJGBU,2.310577842398552,-0.15477406105225006,1.8055567760124638,0.13291234468894578,-1.0229616942329656
aINzEBVN,-0.381020505518176,-0.3712740292897818,-0.366173805891559,-0.5250002777109074,-0.1765164847057202
aP9EtTGF,1.8529824046522667,0.3204191599675088,1.7774982413625433,0.3516956395487534,-0.8539771290215908
aV6EhtSL,-0.43678814167334856,-0.21495136851763422,-0.21839885673529977,-0.4687417161755282,-0.2960235871299808
aVZsXKoH,1.3020745217625254,-0.09874691272240953,1.5436771192798533,-0.37654018477032286,-1.0214393107625908
abCzN1zx,-0.38692123050554883,-0.37749926799309763,-0.8188514982436473,0.2282393517350056,-0.9057381670142653
ae7sMiB4,-0.033109132243062764,0.1495709422209588,0.37644207784306466,0.1235359177663818,-0.22903871443357882
aiwBQETI,-0.3161125306570723,-0.2218683004102072,-0.2015637359453461,-0.18744890849863138,-0.6515001274620182
b5GirVGV,-0.42689574978275263,-0.2606031190086154,-0.14544666664550004,-0.6562702546267926,0.7513762404864706
bAFs37yy,-0.47236604233250984,-0.21979322084243536,-0.639276876484142,-0.703152389239609,0.9416741742830631
bat8tcGs,-0.18531312677030315,-0.387874665831957,-0.3156684435216987,-0.08430821235043587,-0.9902304496199529
bfjej4wu,-0.31854224094599076,-0.32493058560954335,0.0977273003204971,-0.4234223193831392,-0.04939746492959498
c110Fdc8,-0.4123753382942166,-0.1789833226762551,-0.757122722013817,-0.514061112967917,0.22387036800231344
c32GUzMa,-0.4549531185952616,-0.09252167401909409,-0.7010056527139714,-0.5109356373270626,0.3753475233044016
cWXCiFwh,-0.288055161844563,-0.364357097397209,-0.16789349436543863,-0.44842612450997443,-0.7816639141788875
ceNvS3yd,-0.4826633859379254,-0.3235471992310292,-1.1256248104161388,-0.3359090014392157,-0.34550104991709396
cn4EHsup,-0.42435033900388586,-0.2958794716607376,-0.8749685675434946,-0.19369985978034027,-0.3782322945301081
csPEJ1E5,-0.2921046789927602,-0.22809353911352268,-0.051918217812424575,-0.5828215770667142,-0.13769570621121457
d0UrRtMk,-0.47352304723199445,-0.018510502768563808,-0.5775481002543126,-0.7219052430847352,0.9865844866590605
d74T1DVv,-0.11328957177736713,-0.2626781985763874,-0.48027851346791284,0.8595854311875966,-0.9993647504421883
dUNxOoqg,-0.3028069743129958,-0.3892580522104716,-0.2408456844552366,-0.42654779502399337,-0.7169626166880455
dUnlyhj7,0.29605876166039485,0.31142714850716396,1.0161766678613036,-0.3327835257983612,-0.5015453556302999
dVDlnZQ6,-0.4662339163652396,-0.3774992679930976,-1.2154121212958888,-0.09681011491385347,-1.0526481719052359
de43ycXY,-0.023505991577337966,0.7402769258466834,0.9507067536781518,-0.4593652892529649,-0.1338897475352824
dfIn7m9z,-0.28308004077677823,-0.3235471992310289,-0.2576808052451917,0.036022599822458985,-0.32647125653743486
dhmb9ZY9,2.90545191146872,-0.20319258430026044,1.7905922241991719,0.49703025684848495,-1.1599762065665136
dn8kCuyf,-0.3369386188478004,-0.3193970400954852,-0.47653737551458997,-0.37654018477032325,-0.7816639141788878
dqcbIMyr,-0.4805229268738782,-0.08629643531577842,-0.8375571880102619,-0.2577721104178555,0.12415425069289769
dytx0HSe,-0.49365493248303205,0.03890003193979129,-0.8992859642400939,-0.7469090482115706,1.1205542320518602
e9YorH4m,0.43894886674678074,-0.2910376193359362,0.7374618903387375,-0.19057438413948555,-0.47185887795803244
eB9gVQ0R,-0.45842413329371645,-0.3242388924202862,-0.4035851854247895,-0.6078253821935491,0.2269151349430591
eMhLFqU6,-0.4621843992170424,-0.2550695734945574,-0.8506511708468928,-0.3640382822069054,-0.08593466821854182
f4GA0te1,-0.44558137890943383,-0.2778954487400477,-0.745899308153848,-0.5765706257850052,0.12491544242808475
fEe7AWFA,-0.23685769504235604,-0.2177181412746636,-0.32876242635832964,0.7033116491448762,-0.9331410694809759
fTDXauuk,0.1897300113977314,-0.3000296307962814,0.22492599073348057,0.08134199661484784,-0.5609183109748381
g3Fv0U4k,-0.481622081528389,-0.35259831317983503,-1.1761301727859965,-0.16244510337179596,-0.903454591808708
g5PKo2E2,0.2434150387338314,-0.3539816995583496,0.8459548909851055,-0.3452854283617789,-0.26024757557622097
gbjnD5fe,-0.4522920073264462,-0.3325392106913736,-0.7458993081538488,-0.659395730267647,0.2999895415209508
ge9zqXCv,-0.33861627595205396,-0.3726574156682966,-0.6916528078306654,1.6347033901194876,-0.9567380132717519
geeqJpSE,-0.46033319137786666,-0.19005041370437178,-0.5812892382076351,-0.6859622732149095,0.9721218436905179
grlUtS3H,-0.1826520155014876,-0.2806622214970768,-0.455961116771313,0.3126271940380748,-0.6629180034898122
gx965KYj,-0.2772950162793534,-0.24607756203421247,-0.26703365012849967,0.11103401520296523,0.013781449090874504
h6FQG8Iy,-0.3868055300156002,-0.07868781023394798,-0.11738813199557654,-0.650019303345084,1.0002859378924147
hf65yZkM,0.10202904001677518,-0.3899497453997288,0.009810558417405583,0.403265987622852,-0.9978423669718166
hjuwe1x4,-0.2829643402868296,-0.1803667090547698,-0.3643032369148983,-0.5750078879645781,0.3258700605172876
i1VxfxMb,-0.49891930477568813,-0.2682117440904456,-0.592512652067603,-0.6859622732149095,1.122076615522233
i4FgPZv7,-0.45576302202490127,-0.25852803944084346,-0.07810618348568561,-0.7187797674438807,1.1616585857519277
iDOat4cZ,1.3527513363599661,2.8983596763294277,0.7075327867121531,0.5751671478698425,-0.87985764801793
iSL9NYzy,3.3196596654843185,-0.2993379376070237,1.943978880285418,1.3127793991114847,-1.2376177635555257
iYZMftt6,0.02647662008041028,-0.36159032464018,-0.18285804617873086,0.758007472859827,-1.254363981729626
ieTPaa3c,-0.412433188539191,-0.19973411835397362,-0.7028762216906329,-0.5875097905279958,0.3304372109284056
if7BmzU0,-0.453333311735983,-0.18105840224402697,-0.5345250137910968,-0.6547075168063654,0.9903904453349902
ikJXKdIN,-0.4421682144559534,-0.3249305856095434,-0.32315071942834483,-0.7250307187255901,0.6234960289751591
iq2kxikN,0.00478277821506814,-0.240544016520154,0.2567256633367263,-0.3437226905413518,-0.5281870663618238
iuZEDJK7,-0.47398584919178843,-0.2529944939267852,-0.6317946005774953,-0.6687721571902103,0.7955253611272797
iyF8gVT7,-0.455300220065107,-0.14924051553819173,-0.7402876012238624,-0.5703196745032966,0.8617490420884941
j7hl8svO,-0.012283044052334362,-0.2052676638680322,-0.17537577027208492,1.0611786100227063,-1.145513563597974
j8hMoJUN,-0.4027143473835178,-0.2163347548961488,-0.4260320131447287,-0.5562550341194518,-0.1818448268520238
jNaFasbV,-0.335608063213393,-0.30279640355331006,-0.6149594797875415,0.029771648540750227,-0.7063059323954355
kAKRvcRo,-0.49822510183599755,-0.376115881614583,-1.3351285358022262,0.20792376006945198,-0.9734842314458515
kBi3R2oC,-0.21088293504891947,-0.332539210691374,-0.27825706398846856,-0.0296123886354836,-0.7420819439491954
kDWmnsXe,-0.2580308847029298,-0.278587141929305,0.16132664552698855,-0.4656162405346739,-0.5624406944452112
kSGBd2Vh,-0.4224412809197359,-0.1803667090547696,-0.30631559863839136,-0.6390801386020935,0.8982862453774395
kaW0TfRn,-0.3221289561343938,-0.35467339274760706,-0.1828580461787308,-0.26246032387913704,-0.11866591283155455
kmg3SowO,-0.4358046875087864,-0.306254869499597,-1.0077789648864628,-0.21245271362546664,-0.45663504325430465
ku2cn1MV,0.22976238091990925,0.5396859009620701,1.257480065850638,-0.507810161686208,-0.5213363407451458
lB6NsVOc,-0.4696470808187202,-0.25783634625158636,-0.2371045465019146,-0.7609736885954155,1.4227473509208506
lH4TasGl,0.062112370984545674,-0.3823411203178988,-0.042565372929116996,0.2173001869920146,-0.8379921025826789
lYLseGDP,0.6211771384156549,-0.2626781985763872,0.9507067536781506,-0.22182914054802963,-0.621813649789748
llMvu3TX,0.9178331946435868,-0.02058558233633558,1.9346260354021119,-0.6609584680880743,0.03813958461683822
lnHh2jFO,-0.023274590597441063,0.25885846612361096,1.3996433080769162,-0.7047151270600359,-0.005248344288785079
m07CVXd4,-0.4519449058566008,-0.24331078927718322,-0.119258700972239,-0.7015896514191816,1.1281661494037256
m1lPk91z,-0.3611778714920096,-0.29726285803925173,-0.2539396672918686,-0.6203272847569666,0.5542275810732005
mbzNdxNc,-0.28227013734713846,-0.19074210689362908,-0.7328053253172162,0.3470074260874726,-0.6682463456361164
mxBjvIPR,-0.4412426105363654,-0.3512149268013206,-0.5064664791411736,-0.6468938277042293,0.10816922425398445
n8Opmfbz,0.019187489213655266,0.24571629552772042,0.7973200975919059,-0.34372269054135157,-0.6461717853157125
nOkgU29Q,-0.3683513018688162,-0.3014130171747956,-0.31753901249836025,-0.531251228992616,0.26497472170237746
njLbXYa3,-0.39698717313106757,-0.2654449713334164,-0.4653139616546203,-0.27183675080170044,-0.29754597060035276
o1rZRI84,-0.3955409170067114,-0.29242100571445084,-0.7589932909904803,-0.2624603238791371,0.14851238621886234
o7q5Mbty,-0.07059609098637383,-0.3021047103640532,-0.4522199788179903,0.5642279831268537,-0.7923205984714962
oCBvysqB,-0.17594138708447501,-0.3781909611823548,0.2529845253834032,-0.4656162405346736,-0.7968877488826157
oMhVmSpV,-0.481159279568595,-0.1893587205151146,-0.5251721689077883,-0.384353873872459,-0.4223814151709192
oNsDqVbi,0.07333531850954914,-0.04548653714959801,1.337914531847086,-0.4749926674572369,-0.2016358119668697
oYAJqQk8,-0.4159042032376458,-0.3705823361005248,-0.6448885834141265,-0.6859622732149095,0.25888518782088593
obnzqs79,-0.3673099974592796,-0.3104050286351404,-0.0014128554425640206,-0.37185197130904146,-0.39954566311532697
pE6Cf1RV,-0.3590952626729367,-0.07730442385543361,-0.3081861676150532,-0.5203120642496257,1.1555690518704322
pJrIA4sk,-0.3922434530431794,-0.3456813812872622,-0.2314928395719304,-0.6359546629612389,0.26116876302644576
pZMcDIOS,-0.46929997934887446,-0.2467692552234694,-0.5981243589975879,-0.6937759623170454,0.5755409496584185
pavfp3cc,-0.024894397456719952,-0.36020693826166517,0.7655204249886596,-0.5390649180947524,-0.25644161690028955
pbQdC5L3,-0.3614092724719066,-0.32008873328474235,0.1893851801769108,-0.46717897835510075,-0.45739623498949156
pxg8G3ed,-0.3986069799903464,-0.08422135574800632,-0.3399858402182982,0.11728496648467339,0.7216897628142018
qQX3cs3I,0.14911913942581095,0.5064846278777207,1.4987834638399762,-0.5078101616862083,-0.0646212996333213
qbL4sboq,-0.30824489734057503,-0.1035887650472104,-0.20530487389866997,-0.10618654183641682,-0.03645720543142654
r1zmcUqQ,0.015253672555406671,0.5362274350157824,0.2941370428699578,-0.16400784119222328,-0.19782985329093777
r54iHeQC,-0.46172159725724865,-0.190050413704372,-0.5289133068611122,-0.6718976328310647,1.1647033526926696
r6xrAnQV,2.3788411314681586,0.5223935712306368,2.104847812278308,0.11884770430509964,-0.24806850781323764
rGuiefuR,-0.25907218911246604,-0.2682117440904455,-0.5569718415110343,0.1485397228932178,-0.6020226646749023
rOCYepHd,0.08305415966522227,-0.10220537866869579,0.8235080632651662,-0.26558579951999134,-0.7930817902066825
rapmok0w,-0.41740830960697617,-0.29380439209296544,-1.1630361899493658,-0.2624603238791369,0.002363573063078106
ri4qhb1S,-0.3097490037099052,-0.3809577339393842,-0.08558845939233142,-0.567194198862442,-0.2221879888169017
rqpFYzff,-0.4443665237649748,-0.12641464029270094,-0.3586915299849136,-0.6203272847569672,0.33272078613396566
sHScwqQl,-0.47398584919178843,-0.2529944939267852,-0.6317946005774953,-0.6687721571902105,0.7955253611272796
sNC7DiAt,-0.31680673359676337,0.4041140358676415,0.9469656157248263,-0.6390801386020936,0.6684063413511544
sO7Su6uw,-0.4478375384634294,-0.280662221497077,-0.73654646327054,-0.4296732706648478,-0.03265124675549561
sOWZx89o,-0.4920351256237532,-0.212184595760605,-0.8151103602903245,-0.6781485841127737,1.1205542320518618
sgtwiYWi,-0.37853294498428325,-0.36574048377572377,-0.7851812566637401,-0.47186719181638265,-0.6347539092879163
t7gy6Jyy,-0.06029874738095794,-0.39340821134601517,0.0846333174838654,-0.635954662961239,-0.5175303820692148
tBadzH60,2.1057879751897213,0.08455178243077259,1.822391896802418,0.6970606978631646,-0.6164853076434446
tr0lpwuU,-0.35816965875334883,-0.3553650859368644,-0.6561119972740957,2.859889841334416,-1.1143047024553305
twS8YZu9,-0.3574754558136576,-0.03303605974296706,-0.1342232527855316,-0.4843690943798,-0.6416046349045937
tyQSX4mY,-0.1237026158727313,-0.3470647676657766,0.5653695444858762,-0.6125135956548311,-0.6035450481452764
tylKCRc0,-0.46241580019693923,-0.2730535964152466,-0.8057575154070168,-0.6062626443731219,0.39894446709517944
u1544WUo,-0.3275668791619726,-0.3519066199905778,-0.3830089266815139,-0.553129558478597,-0.7352312183325168
uAw9an0d,-0.1003311169031362,-0.3021047103640529,-0.17350520129542274,-0.0014831078677941534,0.10512445731324038
ufhGeV3q,-0.40335070007823476,-0.13056479942824467,0.25672566333672675,-0.6062626443731222,0.17210933000963985
uhAeGBHo,-0.41902811646625543,-0.278587141929305,-0.4802785134679118,-0.37810292259075,-0.0927853938352193
ujHNlqpw,1.033591534837052,0.2664670912054402,0.9675418744681042,0.16416710109748917,-0.8927979075160959
v1lhA8I4,-0.4634571046064758,-0.20734274343580417,-0.1604112184587924,-0.8187949879512221,1.7317911954065177
v3JzigLI,-0.44887884287296603,-0.35329000636909236,-0.40732632337811336,-0.65783299244722,-0.07984513433704997
v5IwjyIg,-0.40965637678042716,0.045816963832364846,-0.772087273827111,-0.2405819943931562,-0.18869555246870126
v6lp5TK1,-0.407226666491509,-0.08906320807280761,-0.5382661517444202,-0.628140973859103,1.1152258899055556
vAYKtoil,-0.3948467140670202,0.05204220253568041,-0.412938030308098,-0.1655705790126504,-0.6910820976917084
vGTNQa6G,3.13494383328155,-0.268903437279703,1.9065675007521878,2.053517125993978,-1.0282900363792717
vQzNxHoL,-0.488679811415247,-0.3097133354458832,-0.6617237042040791,-0.2343310431114473,-0.6621568117546269
wIUL09q0,-0.47392799894681426,-0.36574048377572377,-0.6074772038808959,-0.7250307187255898,0.5070336934916437
wOzx7Fgz,-0.43435843138443014,-0.3408395289624614,-0.4484788408646666,-0.5406276559151796,0.1020796903724934
wiL9npQc,-0.449630896057631,-0.08007119661246256,-0.5457484276510662,-0.6328291873203847,1.2956283311447265
wnU95Cxn,0.6376066079883417,0.45806610462970976,1.459501515330083,-0.47030445399595494,-0.5099184647173501
wpJbbjJs,0.043253191122941556,0.48504213901074467,1.0311412196745973,-0.3265325745166526,-0.09202420210003087
wsOWTAbI,-0.05740623513224581,-0.2585280394408438,-0.3512092540782678,0.8158287722156338,-0.8280966100252544
wyzadAt8,-0.4589447854984846,-0.17759993629774057,-0.5045959101645126,-0.7015896514191816,1.2910611807336108
wzaKzYwi,-0.3557977987094046,-0.3422229153409758,0.24737281845341882,-0.667209419369783,1.227121074977954
xO6UdpsK,0.12366503163714296,0.39858049035358334,1.2181981173407492,-0.38747934951331364,-0.1285614053889767
xQ2bkOvj,-0.3697975579931723,-0.3477564608550342,-1.0320963615830607,0.49234204338720333,-1.0671108148737736
xeXyDCEQ,2.5502514073268516,-0.2267101527350083,1.9944842426552782,0.3626348042917454,-0.9902304496199525
y1WMCmqQ,-0.436383189958529,-0.20250089111100303,-0.5083370481178355,-0.5937607418097044,0.1523183448947942
yDngezhM,-0.42203632920491596,-0.21910152765317797,-0.3325035643116526,-0.5671941988624422,-0.11485995415562304
yLiFjMD0,-0.3592688134078594,-0.06900410558434607,0.11643299008711372,-0.5843843148871414,0.7285404884308794
ySwEBO7w,-0.4563993747196179,-0.21564306170689157,-0.25581023626853006,-0.31715614759408917,-0.7268581092454685
yg70e63n,-0.2349486369582056,-0.27720375555079063,-0.3530798230549292,0.24074125429842316,-0.39954566311532663
ywxtlSKv,-0.3480458658828558,-0.31801365371697077,-0.592512652067603,-0.04367702901932858,0.2687806803783098
yzKPQPOR,-0.3893509407944673,-0.3678155633434958,-0.6841705319240183,0.24230399211885062,-0.8783352645475542
z5cnOnZ1,-0.39698717313106757,-0.2654449713334165,-0.4653139616546203,-0.27183675080170044,-0.2975459706003528
zGi72mxL,-0.2931459834022968,-0.252302800737528,-0.40919689235477497,0.31262719403807493,-0.7238133423047228
zTy2ih7e,-0.45229200732644637,-0.12157278796790016,-0.8094986533603399,-0.5046846860453538,0.02443813338348293
zg3u0Zsx,-0.2289900617258584,1.1020324638282484,0.25859623231338713,-0.3984185142563038,0.2710642555838689
